role,stream,qualification,experience_years,skills_count,location_type,salary
Software Developer,Engineering/Technology,Undergraduate,3.0,6,metro,60000
Software Engineer,Engineering/Technology,Undergraduate,2.0,6,metro,55000
Marketing Manager,Commerce/Management,Postgraduate,7.0,3,non-metro,90000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,11,metro,160000
Human Resources Coordinator,Commerce/Management,Undergraduate,4.0,6,metro,60000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,6,metro,25000
Software Developer,Engineering/Technology,Postgraduate,5.0,8,remote,70000
Operations Manager,Commerce/Management,Undergraduate,8.0,9,metro,100000
Marketing Coordinator,Commerce/Management,Undergraduate,3.0,4,metro,45000
Data Scientist,Science/Computer Applications,Research/PhD,14.0,7,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,6,remote,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,7,remote,30000
Marketing Manager,Commerce/Management,Postgraduate,11.0,11,non-metro,120000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,non-metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,19.0,12,metro,190000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,6,remote,35000
Human Resources Manager,Commerce/Management,Postgraduate,12.0,8,metro,130000
Operations Manager,Commerce/Management,Undergraduate,7.0,7,metro,85000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,8,metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,9,metro,150000
Software Developer,Engineering/Technology,Undergraduate,3.0,9,non-metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,9.0,8,metro,100000
Operations Manager,Commerce/Management,Undergraduate,6.0,9,remote,75000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,3,metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,14.0,11,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,6,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,3,non-metro,30000
Marketing Manager,Commerce/Management,Postgraduate,11.0,9,non-metro,120000
Software Engineer,Engineering/Technology,Undergraduate,4.0,8,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,19.0,11,metro,190000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,2,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,12.0,9,non-metro,130000
Operations Manager,Commerce/Management,Undergraduate,7.0,7,remote,85000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,6,metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,12,non-metro,150000
Software Developer,Engineering/Technology,Undergraduate,3.0,6,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,9.0,11,metro,100000
Operations Manager,Commerce/Management,Undergraduate,6.0,7,remote,75000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,5,metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,14.0,7,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,6,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,5,metro,30000
Marketing Manager,Commerce/Management,Postgraduate,11.0,11,non-metro,120000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,non-metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,19.0,10,remote,190000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,5,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,12.0,11,metro,130000
Operations Manager,Commerce/Management,Undergraduate,7.0,10,metro,85000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,6,metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,12,remote,150000
Software Developer,Engineering/Technology,Undergraduate,3.0,6,non-metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,9.0,9,metro,100000
Operations Manager,Commerce/Management,Undergraduate,6.0,9,non-metro,75000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,3,non-metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,14.0,9,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,6,non-metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,6,metro,30000
Marketing Manager,Commerce/Management,Postgraduate,11.0,11,metro,120000
Software Engineer,Engineering/Technology,Undergraduate,4.0,5,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,19.0,8,metro,190000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,4,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,12.0,11,metro,130000
Operations Manager,Commerce/Management,Undergraduate,7.0,8,metro,85000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,6,non-metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,10,remote,150000
Software Developer,Engineering/Technology,Undergraduate,3.0,3,non-metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,9.0,9,metro,100000
Operations Manager,Commerce/Management,Undergraduate,6.0,5,metro,75000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,10,metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,14.0,11,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,6,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,4,non-metro,30000
Marketing Manager,Commerce/Management,Postgraduate,11.0,9,non-metro,120000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,non-metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,19.0,12,metro,190000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,5,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,12.0,8,non-metro,130000
Operations Manager,Commerce/Management,Undergraduate,7.0,11,metro,85000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,5,metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,12,metro,150000
Software Developer,Engineering/Technology,Undergraduate,3.0,5,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,9.0,9,metro,100000
Operations Manager,Commerce/Management,Undergraduate,6.0,7,non-metro,75000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,2,non-metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,14.0,12,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,9,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,5,non-metro,30000
Marketing Manager,Commerce/Management,Postgraduate,11.0,7,metro,120000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,19.0,12,metro,190000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,6,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,12.0,10,non-metro,130000
Operations Manager,Commerce/Management,Undergraduate,7.0,8,non-metro,85000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,8,metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,12,metro,150000
Software Developer,Engineering/Technology,Undergraduate,3.0,4,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,9.0,11,metro,100000
Operations Manager,Commerce/Management,Undergraduate,6.0,10,remote,75000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,11,non-metro,50000
Data Scientist,Science/Computer Applications,Research/PhD,14.0,8,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,7,non-metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,2,non-metro,30000
Marketing Manager,Commerce/Management,Postgraduate,11.0,10,non-metro,120000
Software Engineer,Engineering/Technology,Undergraduate,4.0,5,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,19.0,12,metro,190000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,4,non-metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,12.0,6,metro,130000
Operations Manager,Commerce/Management,Undergraduate,7.0,6,remote,85000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,2,non-metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,12,remote,150000
Software Developer,Engineering/Technology,Undergraduate,3.0,2,metro,60000
Marketing Coordinator,Commerce/Management,Postgraduate,9.0,8,non-metro,100000
Operations Manager,Commerce/Management,Undergraduate,6.0,3,metro,75000
Human Resources Coordinator,Commerce/Management,Postgraduate,3.0,5,remote,50000
Data Scientist,Science/Computer Applications,Research/PhD,14.0,12,metro,140000
Human Resources Manager,Commerce/Management,Undergraduate,6.0,8,metro,75000
Junior Sales Associate,Commerce/Management,Higher Secondary,2.0,4,non-metro,30000
Marketing Manager,Commerce/Management,Postgraduate,11.0,9,metro,120000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,metro,65000
Data Scientist,Science/Computer Applications,Research/PhD,19.0,12,remote,190000
Junior Software Developer,Engineering/Technology,Undergraduate,1.0,2,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,12.0,10,non-metro,130000
Operations Manager,Commerce/Management,Undergraduate,7.0,2,metro,85000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,4,non-metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,10,non-metro,150000
Software Developer,Engineering/Technology,Undergraduate,3.0,7,metro,60000
Software Engineer,Engineering/Technology,Undergraduate,5.0,7,metro,80000
Marketing Manager,Commerce/Management,Postgraduate,3.0,3,metro,60000
Data Scientist,Science/Computer Applications,Research/PhD,12.0,8,metro,130000
Human Resources Coordinator,Commerce/Management,Undergraduate,2.0,6,metro,45000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,5,non-metro,25000
Software Developer,Engineering/Technology,Postgraduate,7.0,6,metro,90000
Operations Manager,Commerce/Management,Undergraduate,18.0,11,metro,170000
Marketing Coordinator,Commerce/Management,Undergraduate,2.0,7,non-metro,40000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,10,metro,150000
Human Resources Manager,Commerce/Management,Undergraduate,8.0,8,metro,95000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,9,metro,25000
Marketing Manager,Commerce/Management,Postgraduate,10.0,6,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,3,non-metro,70000
Data Scientist,Science/Computer Applications,Research/PhD,22.0,12,non-metro,220000
Junior Software Developer,Engineering/Technology,Undergraduate,2.0,4,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,13.0,9,metro,140000
Operations Manager,Commerce/Management,Undergraduate,9.0,7,metro,110000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,4,metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,12,remote,160000
Software Developer,Engineering/Technology,Undergraduate,5.0,8,metro,80000
Marketing Coordinator,Commerce/Management,Postgraduate,11.0,10,metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,4,metro,90000
Human Resources Coordinator,Commerce/Management,Postgraduate,2.0,3,non-metro,45000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,5,non-metro,150000
Human Resources Manager,Commerce/Management,Undergraduate,8.0,6,non-metro,95000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,7,non-metro,25000
Marketing Manager,Commerce/Management,Postgraduate,10.0,9,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,6,metro,70000
Data Scientist,Science/Computer Applications,Research/PhD,22.0,12,metro,220000
Junior Software Developer,Engineering/Technology,Undergraduate,2.0,4,non-metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,13.0,10,non-metro,140000
Operations Manager,Commerce/Management,Undergraduate,9.0,9,metro,110000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,2,non-metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,11,non-metro,160000
Software Developer,Engineering/Technology,Undergraduate,5.0,8,non-metro,80000
Marketing Coordinator,Commerce/Management,Postgraduate,11.0,8,metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,8,non-metro,90000
Human Resources Coordinator,Commerce/Management,Postgraduate,2.0,10,metro,45000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,10,non-metro,150000
Human Resources Manager,Commerce/Management,Undergraduate,8.0,8,remote,95000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,4,metro,25000
Marketing Manager,Commerce/Management,Postgraduate,10.0,9,non-metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,non-metro,70000
Data Scientist,Science/Computer Applications,Research/PhD,22.0,12,metro,220000
Junior Software Developer,Engineering/Technology,Undergraduate,2.0,3,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,13.0,10,metro,140000
Operations Manager,Commerce/Management,Undergraduate,9.0,11,remote,110000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,6,non-metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,12,metro,160000
Software Developer,Engineering/Technology,Undergraduate,5.0,6,metro,80000
Marketing Coordinator,Commerce/Management,Postgraduate,11.0,10,metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,7,metro,90000
Human Resources Coordinator,Commerce/Management,Postgraduate,2.0,4,metro,45000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,11,metro,150000
Human Resources Manager,Commerce/Management,Undergraduate,8.0,6,metro,95000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,4,metro,25000
Marketing Manager,Commerce/Management,Postgraduate,10.0,9,non-metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,7,remote,70000
Data Scientist,Science/Computer Applications,Research/PhD,22.0,11,non-metro,220000
Junior Software Developer,Engineering/Technology,Undergraduate,2.0,7,non-metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,13.0,11,metro,140000
Operations Manager,Commerce/Management,Undergraduate,9.0,7,metro,110000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,2,metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,11,non-metro,160000
Software Developer,Engineering/Technology,Undergraduate,5.0,6,remote,80000
Marketing Coordinator,Commerce/Management,Postgraduate,11.0,9,non-metro,120000
Operations Manager,Commerce/Management,Undergraduate,6.0,6,non-metro,90000
Human Resources Coordinator,Commerce/Management,Postgraduate,2.0,2,non-metro,45000
Data Scientist,Science/Computer Applications,Research/PhD,15.0,10,metro,150000
Human Resources Manager,Commerce/Management,Undergraduate,8.0,7,metro,95000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,6,metro,25000
Marketing Manager,Commerce/Management,Postgraduate,10.0,7,metro,110000
Software Engineer,Engineering/Technology,Undergraduate,4.0,9,non-metro,70000
Data Scientist,Science/Computer Applications,Research/PhD,22.0,10,metro,220000
Junior Software Developer,Engineering/Technology,Undergraduate,2.0,8,metro,35000
Human Resources Manager,Commerce/Management,Postgraduate,13.0,9,metro,140000
Operations Manager,Commerce/Management,Undergraduate,9.0,10,metro,110000
Junior Sales Associate,Commerce/Management,Higher Secondary,1.0,5,metro,25000
Data Scientist,Science/Computer Applications,Research/PhD,16.0,12,metro,160000
Software Developer,Engineering/Technology,Undergraduate,5.0,6,metro,80000
